Timestamp,Center_X,Center_Y,Area,Change,Processing_Time
15:42:36,224,517,6782.5,Significant Change,0.002982616424560547
15:42:36,223,515,6462.0,No Change,0.003056049346923828
15:42:36,229,517,6608.0,No Change,0.0019812583923339844
15:42:36,235,520,7267.5,Little Change,0.0030350685119628906
15:42:36,237,525,7570.0,No Change,0.002985715866088867
15:42:36,237,525,7569.0,No Change,0.0031142234802246094
15:42:36,230,528,7709.5,No Change,0.0030922889709472656
15:42:36,214,528,8005.5,No Change,0.003063201904296875
15:42:36,195,527,8515.0,Little Change,0.0035114288330078125
15:42:36,184,532,9036.5,Little Change,0.003000974655151367
15:42:36,181,533,9728.5,Little Change,0.0031213760375976562
15:42:36,171,532,10222.0,Little Change,0.0030469894409179688
15:42:36,163,530,10385.5,No Change,0.0029993057250976562
15:42:36,154,526,10558.0,No Change,0.0029828548431396484
15:42:36,151,525,10619.5,No Change,0.0029985904693603516
15:42:36,150,527,10902.5,No Change,0.0029833316802978516
15:42:36,141,531,11054.0,No Change,0.0029997825622558594
15:42:36,134,544,10737.5,No Change,0.0030477046966552734
15:42:36,126,547,9291.5,Significant Change,0.0019989013671875
15:42:36,119,547,7995.5,Significant Change,0.002984285354614258
15:42:36,111,552,7037.0,Significant Change,0.0035026073455810547
15:42:36,104,558,6717.0,No Change,0.0030333995819091797
15:42:36,103,560,6542.0,No Change,0.002998828887939453
15:42:36,94,564,6682.0,No Change,0.0029840469360351562
15:42:36,91,570,6893.5,No Change,0.002983570098876953
15:42:36,108,575,7483.5,Little Change,0.0019843578338623047
15:42:36,125,576,8236.0,Significant Change,0.0029740333557128906
15:42:36,146,580,8866.0,Little Change,0.0030357837677001953
15:42:36,168,585,9277.0,No Change,0.0029773712158203125
15:42:36,168,585,9278.0,No Change,0.003027677536010742
15:42:36,212,591,9955.0,Little Change,0.001982450485229492
15:42:36,260,595,10591.0,Little Change,0.003052234649658203
15:42:36,308,604,11633.0,Little Change,0.0029976367950439453
15:42:37,333,610,12309.5,Little Change,0.00299835205078125
15:42:37,350,610,12824.5,No Change,0.003229379653930664
15:42:37,361,607,13345.0,No Change,0.002981901168823242
15:42:37,379,605,14029.5,Little Change,0.0029973983764648438
15:42:37,385,606,14087.0,No Change,0.003037691116333008
15:42:37,395,603,14423.0,No Change,0.0029973983764648438
15:42:37,399,602,14657.0,No Change,0.0030517578125
15:42:37,385,606,14231.5,No Change,0.0030684471130371094
15:42:37,374,603,13106.0,Little Change,0.003016233444213867
15:42:37,369,600,10935.0,Significant Change,0.003032207489013672
15:42:37,365,605,9072.0,Significant Change,0.001982450485229492
15:42:37,363,609,8006.0,Significant Change,0.002069711685180664
15:42:37,368,611,7508.0,Little Change,0.0034935474395751953
15:42:37,373,614,7301.5,No Change,0.0030486583709716797
15:42:37,365,611,7338.0,No Change,0.0029807090759277344
15:42:37,357,607,7914.0,Little Change,0.0030460357666015625
15:42:37,351,607,7775.0,No Change,0.002998828887939453
15:42:37,352,607,7754.0,No Change,0.003200054168701172
15:42:37,360,606,8203.5,Little Change,0.0029840469360351562
15:42:37,368,606,8878.5,Little Change,0.003254413604736328
15:42:37,369,606,8860.5,No Change,0.002998828887939453
15:42:37,372,609,9764.0,Significant Change,0.002103567123413086
15:42:37,365,607,10644.0,Little Change,0.0030586719512939453
15:42:37,348,604,11107.5,No Change,0.002000570297241211
15:42:37,331,605,11569.5,No Change,0.002998828887939453
15:42:37,314,606,11929.0,No Change,0.001996755599975586
15:42:37,301,607,12173.5,No Change,0.0020546913146972656
15:42:37,298,612,12461.5,No Change,0.0019998550415039062
15:42:37,294,613,12513.5,No Change,0.002033233642578125
15:42:37,293,613,11609.0,Little Change,0.0030586719512939453
15:42:37,298,615,10765.0,Little Change,0.0019812583923339844
15:42:37,303,615,9599.5,Significant Change,0.001982450485229492
15:42:37,304,615,8963.5,Little Change,0.0019805431365966797
15:42:37,303,617,8799.0,No Change,0.0020263195037841797
15:42:37,313,619,8950.0,No Change,0.0029833316802978516
15:42:37,326,622,9550.5,Little Change,0.00299835205078125
15:42:37,335,624,10545.5,Significant Change,0.003075122833251953
15:42:37,343,625,11538.0,Little Change,0.0030584335327148438
15:42:37,342,628,12273.5,Little Change,0.0030219554901123047
15:42:37,341,629,12580.5,No Change,0.0030367374420166016
15:42:37,333,631,13214.5,Little Change,0.0029821395874023438
15:42:37,321,630,13750.0,No Change,0.00205230712890625
15:42:37,390,633,14275.0,No Change,0.0019769668579101562
15:42:37,382,648,13846.5,No Change,0.003065347671508789
15:42:37,382,648,13846.5,No Change,0.0030059814453125
15:42:37,388,646,12864.5,Little Change,0.002031087875366211
15:42:37,399,642,12800.5,No Change,0.001983642578125
15:42:37,400,647,10588.5,Significant Change,0.0020377635955810547
15:42:37,407,648,8908.5,Significant Change,0.0029816627502441406
15:42:37,411,646,8186.0,Little Change,0.0020971298217773438
