Timestamp,Center_X,Center_Y,Area,Change,Processing_Time
10:00:14,126,547,9291.5,Significant Change,0.0030002593994140625
10:00:14,119,547,7995.5,Significant Change,0.004515647888183594
10:00:14,111,552,7037.0,Significant Change,0.004088163375854492
10:00:14,104,558,6717.0,No Change,0.004991054534912109
10:00:14,103,560,6542.0,No Change,0.0039997100830078125
10:00:14,94,564,6682.0,No Change,0.0040013790130615234
10:00:14,91,570,6893.5,No Change,0.003992557525634766
10:00:14,108,575,7483.5,Little Change,0.0031023025512695312
10:00:14,125,576,8236.0,Significant Change,0.003983259201049805
10:00:14,146,580,8866.0,Little Change,0.0039980411529541016
10:00:14,168,585,9277.0,No Change,0.002998828887939453
10:00:14,168,585,9278.0,No Change,0.002998828887939453
10:00:14,212,591,9955.0,Little Change,0.00299835205078125
10:00:14,260,595,10591.0,Little Change,0.0029821395874023438
10:00:14,308,604,11633.0,Little Change,0.003999233245849609
10:00:14,333,610,12309.5,Little Change,0.0029990673065185547
10:00:14,350,610,12824.5,No Change,0.00299835205078125
10:00:14,361,607,13345.0,No Change,0.004083395004272461
10:00:14,379,605,14029.5,Little Change,0.004108428955078125
10:00:14,385,606,14087.0,No Change,0.004001617431640625
10:00:14,395,603,14423.0,No Change,0.0030150413513183594
10:00:14,399,602,14657.0,No Change,0.002986431121826172
10:00:14,385,606,14231.5,No Change,0.0029990673065185547
10:00:14,374,603,13106.0,Little Change,0.004000425338745117
10:00:14,369,600,10935.0,Significant Change,0.004004240036010742
10:00:14,365,605,9072.0,Significant Change,0.003998994827270508
10:00:14,363,609,8006.0,Significant Change,0.0039825439453125
10:00:14,368,611,7508.0,Little Change,0.0039975643157958984
10:00:14,373,614,7301.5,No Change,0.0030007362365722656
10:00:14,365,611,7338.0,No Change,0.003510713577270508
10:00:14,357,607,7914.0,Little Change,0.004694461822509766
10:00:14,351,607,7775.0,No Change,0.003084897994995117
10:00:14,352,607,7754.0,No Change,0.003096342086791992
10:00:14,360,606,8203.5,Little Change,0.0029993057250976562
10:00:14,368,606,8878.5,Little Change,0.00299835205078125
10:00:14,369,606,8860.5,No Change,0.0029973983764648438
10:00:14,372,609,9764.0,Significant Change,0.002978086471557617
10:00:14,365,607,10644.0,Little Change,0.0029997825622558594
10:00:14,348,604,11107.5,No Change,0.002984762191772461
10:00:14,331,605,11569.5,No Change,0.0029969215393066406
10:00:14,314,606,11929.0,No Change,0.003000497817993164
10:00:14,301,607,12173.5,No Change,0.002978086471557617
10:00:14,298,612,12461.5,No Change,0.003999471664428711
10:00:14,294,613,12513.5,No Change,0.0029947757720947266
10:00:14,293,613,11609.0,Little Change,0.003996610641479492
10:00:14,298,615,10765.0,Little Change,0.003997087478637695
10:00:14,303,615,9599.5,Significant Change,0.002994060516357422
10:00:14,304,615,8963.5,Little Change,0.003000497817993164
10:00:14,303,617,8799.0,No Change,0.0029969215393066406
10:00:14,313,619,8950.0,No Change,0.003998994827270508
10:00:14,326,622,9550.5,Little Change,0.0021097660064697266
10:00:14,335,624,10545.5,Significant Change,0.003998756408691406
10:00:14,343,625,11538.0,Little Change,0.0029838085174560547
10:00:14,342,628,12273.5,Little Change,0.0031404495239257812
10:00:14,341,629,12580.5,No Change,0.001983165740966797
10:00:14,333,631,13214.5,Little Change,0.004000425338745117
10:00:14,321,630,13750.0,No Change,0.0019783973693847656
10:00:14,390,633,14275.0,No Change,0.0030014514923095703
10:00:14,382,648,13846.5,No Change,0.00405430793762207
10:00:14,382,648,13846.5,No Change,0.0029859542846679688
10:00:14,388,646,12864.5,Little Change,0.002982616424560547
10:00:14,399,642,12800.5,No Change,0.002983570098876953
10:00:14,400,647,10588.5,Significant Change,0.0019860267639160156
10:00:14,407,648,8908.5,Significant Change,0.003090381622314453
10:00:14,411,646,8186.0,Little Change,0.003892660140991211
